"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"1","1","1","1","1","restart","T01R01C01","Dataset","Dataset","Dataset","Dataset","PASS","False","not_numeric","","textbf","True","112","source/tables/table-01-class-splits.tex","\multirow{3}{*}{\textbf{Dataset}}"
"1","1","2","2","1","restart","T01R01C02","Dataset","C","C","C","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","\multirow{3}{*}{$C$}"
"1","1","3","3","1","restart","T01R01C03","Dataset","Cs","Cs","Cs","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","\multirow{3}{*}{${C}_{s}$}"
"1","1","4","4","1","restart","T01R01C04","Dataset","Cu","Cu","Cu","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","\multirow{3}{*}{${C}_{u}$}"
"1","1","5","5","3","","T01R01C05","Dataset","Stage I","Stage I","Stage I","PASS","False","not_numeric","","textbf","True","112","source/tables/table-01-class-splits.tex","\multicolumn{3}{c}{\textbf{Stage I}}"
"1","1","6","8","3","","T01R01C06","Dataset","Stage II","Stage II","Stage II","PASS","False","not_numeric","","textbf","True","112","source/tables/table-01-class-splits.tex","\multicolumn{3}{c}{\textbf{Stage II}}"
"1","2","1","1","1","continue","T01R02C01","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","2","2","2","1","continue","T01R02C02","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","2","3","3","1","continue","T01R02C03","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","2","4","4","1","continue","T01R02C04","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","2","5","5","1","","T01R02C05","","Training","Training","Training","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","Training"
"1","2","6","6","2","","T01R02C06","","Validation","Validation","Validation","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","\multicolumn{2}{c}{Validation}"
"1","2","7","8","1","","T01R02C07","","Training","Training","Training","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","Training"
"1","2","8","9","2","","T01R02C08","","Test","Test","Test","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","\multicolumn{2}{c}{Test}"
"1","3","1","1","1","continue","T01R03C01","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","3","2","2","1","continue","T01R03C02","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","3","3","3","1","continue","T01R03C03","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","3","4","4","1","continue","T01R03C04","","","","","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex",""
"1","3","5","5","1","","T01R03C05","","Trs","Trs","Trs","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Tr}}_{s}$"
"1","3","6","6","1","","T01R03C06","","Vals","Vals","Vals","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Val}}_{s}$"
"1","3","7","7","1","","T01R03C07","","Valu","Valu","Valu","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Val}}_{u}$"
"1","3","8","8","1","","T01R03C08","","Trs","Trs","Trs","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Tr}}_{s}$"
"1","3","9","9","1","","T01R03C09","","Tes","Tes","Tes","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Te}}_{s}$"
"1","3","10","10","1","","T01R03C10","","Teu","Teu","Teu","PASS","False","not_numeric","","","True","112","source/tables/table-01-class-splits.tex","${\mathrm{Te}}_{u}$"
"1","4","1","1","1","","T01R04C01","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textit","True","112","source/tables/table-01-class-splits.tex","VGGSound-GZSL\textsuperscript{\textit{cls}}"
"1","4","2","2","1","","T01R04C02","VGGSound-GZSLcls","276","276","276","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","276"
